Time,PopTotal
1300,456389978
1400,442481219
1500,503241482
1600,515752389
1700,591722988
1710,613191888
1720,642720096
1730,664736102
1740,695347602
1750,745666885
1760,779895506
1770,818831030
1780,891050588
1790,931580329
